id,name
1,akuma
2,alisa
3,anna
4,armor-king
5,asuka
6,bob
7,bryan
8,claudio
9,devil-jin
10,dragunov
11,eddy
12,eliza
13,feng
14,geese
15,gigas
16,heihachi
17,hwoarang
18,jack7
19,jin
20,josie
21,julia
22,katarina
23,kazumi
24,kazuya
25,king
26,kuma
27,lars
28,law
29,lee
30,lei
31,leo
32,leroy
33,lili
34,lucky-chloe
35,marduk
36,master-raven
37,miguel
38,negan
39,nina
40,noctis
41,paul
42,shaheen
43,steve
44,xiaoyu
45,yoshimitsu
46,zafina
